Student_ID,Name,Department,Marks,Pref_1,Pref_2,Pref_3
STU001,Ananya Gupta,IT,56.95,EC_MIC,CS_JAV,CS_NLP
STU002,Ananya Bose,ME,60.08,CS_ARC,CS_NLP,CS_ML
STU003,Riya Verma,CSE,65.76,CS_ML,CS_ARC,CS_NLP
STU004,Vihaan Das,ECE,93.36,CS_ML,CS_ARC,CS_NLP
STU005,Ananya Mukherjee,EE,97.5,CS_ML,CS_JAV,CS_NLP
STU006,Aditya Bose,CSE,63.61,CS_NLP,EC_MIC,CS_ARC
STU007,Vivaan Das,ME,93.34,CS_JAV,CS_ARC,EC_MIC
STU008,Sai Sharma,CSE,90.07,CS_ML,CS_ARC,CS_NLP
STU009,Aditya Ghosh,ECE,69.1,CS_NLP,CS_ML,CS_ARC
STU010,Vihaan Sharma,EE,66.95,EC_MIC,CS_JAV,CS_ARC
STU011,Vivaan Sharma,ME,78.84,CS_NLP,CS_ML,CS_ARC
STU012,Sai Sengupta,CSE,64.36,CS_ML,CS_JAV,CS_NLP
STU013,Sai Gupta,CSE,67.33,EC_MIC,CS_ML,CS_NLP
STU014,Sai Roy,IT,98.24,CS_ML,EC_MIC,CS_ARC
STU015,Riya Mukherjee,CSE,59.57,EC_MIC,CS_ARC,CS_JAV
STU016,Aditya Mukherjee,ECE,93.69,CS_ML,CS_JAV,CS_NLP
STU017,Aanya Gupta,EE,51.35,CS_NLP,CS_JAV,CS_ARC
STU018,Aanya Sharma,CSE,57.32,EC_MIC,CS_NLP,CS_JAV
STU019,Sai Ghosh,ME,61.21,CS_NLP,CS_JAV,EC_MIC
STU020,Arjun Chatterjee,ECE,79.1,CS_NLP,EC_MIC,CS_ML
STU021,Riya Gupta,EE,75.18,EC_MIC,CS_NLP,CS_ARC
STU022,Vivaan Ghosh,IT,80.01,CS_NLP,CS_ARC,EC_MIC
STU023,Aditya Das,ME,50.62,CS_ARC,CS_ML,EC_MIC
STU024,Vihaan Sengupta,IT,87.04,CS_ML,CS_ARC,CS_JAV
STU025,Aarav Roy,IT,68.58,CS_ARC,CS_ML,CS_NLP
STU026,Sai Chatterjee,ECE,90.05,EC_MIC,CS_JAV,CS_ML
STU027,Aarav Gupta,IT,85.4,CS_NLP,CS_ARC,CS_ML
STU028,Arjun Roy,ME,97.64,CS_ML,EC_MIC,CS_ARC
STU029,Arjun Das,IT,70.7,CS_JAV,CS_ARC,EC_MIC
STU030,Ananya Das,EE,78.93,CS_JAV,EC_MIC,CS_NLP
STU031,Ananya Mukherjee,EE,82.67,CS_NLP,EC_MIC,CS_ARC
STU032,Aarav Bose,IT,85.62,EC_MIC,CS_JAV,CS_NLP
STU033,Diya Ghosh,ECE,56.81,CS_NLP,CS_ARC,CS_ML
STU034,Aanya Verma,IT,53.84,CS_NLP,CS_ML,CS_JAV
STU035,Aarav Sharma,EE,84.47,CS_JAV,EC_MIC,CS_ARC
STU036,Aarav Chatterjee,CSE,89.36,CS_ARC,CS_ML,CS_NLP
STU037,Vihaan Gupta,CSE,71.61,CS_NLP,CS_ARC,CS_ML
STU038,Vivaan Roy,CSE,83.62,EC_MIC,CS_NLP,CS_ARC
STU039,Riya Ghosh,ME,51.66,EC_MIC,CS_ARC,CS_NLP
STU040,Arjun Mukherjee,ME,84.37,CS_JAV,CS_NLP,CS_ARC
STU041,Vivaan Mukherjee,CSE,90.69,CS_JAV,CS_ARC,CS_ML
STU042,Aarav Mukherjee,IT,96.07,CS_JAV,CS_ARC,CS_ML
STU043,Aanya Roy,ECE,97.83,CS_JAV,CS_NLP,EC_MIC
STU044,Diya Gupta,ME,90.79,CS_NLP,CS_ML,CS_JAV
STU045,Arjun Ghosh,ME,60.65,EC_MIC,CS_NLP,CS_ML
STU046,Aanya Ghosh,ME,83.26,CS_NLP,CS_JAV,CS_ARC
STU047,Riya Ghosh,ME,99.65,CS_JAV,EC_MIC,CS_ARC
STU048,Sai Chatterjee,ME,86.28,CS_NLP,CS_ML,EC_MIC
STU049,Aanya Sengupta,IT,94.94,CS_ML,CS_ARC,EC_MIC
STU050,Aarav Sengupta,EE,58.99,CS_JAV,CS_NLP,CS_ARC
STU051,Vihaan Bose,ECE,85.22,CS_ARC,EC_MIC,CS_ML
STU052,Vivaan Bose,CSE,94.03,CS_ML,EC_MIC,CS_NLP
STU053,Aarav Bose,ECE,82.83,CS_JAV,CS_ARC,EC_MIC
STU054,Vihaan Bose,ECE,53.09,CS_NLP,CS_ML,CS_JAV
STU055,Sai Bose,EE,61.15,CS_NLP,CS_JAV,EC_MIC
STU056,Ananya Verma,ME,63.7,CS_JAV,CS_ML,CS_ARC
STU057,Aarav Chatterjee,IT,67.54,EC_MIC,CS_ARC,CS_NLP
STU058,Aanya Bose,EE,72.31,CS_JAV,CS_NLP,EC_MIC
STU059,Aditya Sharma,IT,92.87,EC_MIC,CS_JAV,CS_NLP
STU060,Arjun Chatterjee,IT,59.56,CS_JAV,CS_ARC,CS_ML
STU061,Aanya Verma,CSE,56.44,CS_NLP,CS_JAV,EC_MIC
STU062,Aanya Roy,CSE,74.01,CS_ARC,CS_NLP,CS_JAV
STU063,Aditya Roy,ME,55.92,EC_MIC,CS_ML,CS_JAV
STU064,Ananya Verma,ME,82.02,CS_ARC,EC_MIC,CS_JAV
STU065,Arjun Gupta,CSE,60.29,CS_ARC,CS_NLP,CS_ML
STU066,Aarav Das,CSE,89.11,CS_JAV,EC_MIC,CS_NLP
STU067,Sai Ghosh,ME,97.74,CS_ML,CS_JAV,CS_NLP
STU068,Ananya Mukherjee,EE,63.55,CS_NLP,CS_ARC,CS_ML
STU069,Arjun Chatterjee,ECE,53.03,EC_MIC,CS_NLP,CS_ML
STU070,Riya Bose,CSE,76.7,EC_MIC,CS_JAV,CS_ML
STU071,Riya Sengupta,EE,94.88,CS_ML,CS_NLP,EC_MIC
